Date,Mkt_Ret_20d,Mkt_Vol_20d,Mkt_Volume_Log
1994-10-03,-0.020174358585744012,0.0066564483187895205,11.192733974822708
1994-10-04,-0.03511807830489355,0.007335761030257373,11.340962076644454
1994-10-05,-0.0338291665988355,0.007349192869294774,13.043105861387126
1994-10-06,-0.0415753507079798,0.007184331087337871,12.751882135058594
1994-10-07,-0.027029833185812757,0.007040075166407488,12.147919030759663
1994-10-10,-0.013711145953785309,0.0075173685575761085,12.271865067705159
1994-10-11,-0.0019451603134283957,0.008263404501276486,13.042022792036304
1994-10-12,-0.0016025946244154765,0.008266086799911677,11.997823864326225
1994-10-13,-0.010746091708960237,0.007762847909739276,14.263077481272717
1994-10-14,0.0006645570132806089,0.007671817197322576,11.195484970354173
1994-10-17,-0.0023237387099299678,0.007681742680599785,12.55072915656616
1994-10-18,0.014551979643176116,0.006314703723464712,11.791322060504474
1994-10-19,0.01928917477448433,0.006371899943747018,11.825551337974238
1994-10-20,0.014925508306955493,0.0065586963356311315,12.578673594719154
1994-10-21,0.014295482720642072,0.006580740793375231,11.382828169079987
1994-10-24,0.0006772312250236112,0.00679678307835137,11.915727028992151
1994-10-25,0.0023719157932196033,0.006797710873636424,11.427378469795439
1994-10-26,-0.0016807681858725942,0.006614886009055504,12.211065162153215
1994-10-27,0.009462946204821243,0.006640956339432754,12.25629511679123
1994-10-28,0.03214843340484452,0.008057947488787806,12.16577655436517
1994-10-31,0.030868083353183584,0.00809480986604733,10.499600568082863
1994-11-01,0.034780180494528024,0.0077291988545668475,12.983563272315347
1994-11-02,0.0285719704222398,0.007900792046256364,11.65789988570203
1994-11-03,0.037293225864915236,0.007871320194776708,11.373674891823535
1994-11-04,0.01925067867924124,0.008508147611310968,11.731265497840116
1994-11-07,0.011564423113999078,0.008218070970944834,11.652696102959753
1994-11-08,0.0043567008427869425,0.0076955095199764635,12.638831857462883
1994-11-09,0.004684804333433323,0.0076983087233983925,12.671380893706852
1994-11-10,-0.005670836475591412,0.007826447548643593,12.055836792757997
1994-11-11,-0.013616517641183878,0.007784299072018047,12.618847637882144
1994-11-14,-0.0023292215624767243,0.008093864245848096,12.10846532932714
1994-11-15,-0.0033356115440967837,0.008111655939184507,12.666344701243613
1994-11-16,-0.004647547770097904,0.008075735019650133,11.579658451506333
1994-11-17,-0.00467967544392045,0.008077083374606091,11.558863947911393
1994-11-18,-0.0020138555136529623,0.008032802139260584,12.503584992123654
1994-11-21,-0.0037229679854440256,0.008133702353985108,12.553559003414486
1994-11-22,-0.026368953598739253,0.009446732700612444,13.089015465545286
1994-11-23,-0.024587523861378635,0.009506742155633822,13.307349713850428
1994-11-25,-0.02577881834301743,0.009461189473036,11.255462171102444
1994-11-28,-0.04163916953008573,0.008013507168749883,11.288543647320601
1994-11-29,-0.038499061359033915,0.008014319935544972,11.566475710526321
1994-11-30,-0.02895188837449636,0.007712462839156466,12.295917919903431
1994-12-01,-0.03313295988408471,0.007892993161420891,12.992256969959042
1994-12-02,-0.02929447107355876,0.008126506075687347,12.671380893706852
1994-12-05,-0.015514137070344658,0.007671550062530573,11.843674210764698
1994-12-06,-0.017820132724399862,0.007628359165688371,12.428820118415677
1994-12-07,-0.032364927723091075,0.007470602108350431,13.184212660781283
1994-12-08,-0.04330456446554265,0.0076358006442280016,12.474193386571581
1994-12-09,-0.03287512574372897,0.007660395554591905,12.371167504471138
1994-12-12,-0.022896274610036738,0.007858081955087073,11.925703766372617
1994-12-13,-0.028352910160984957,0.007554776431258632,11.16903981679311
1994-12-14,-0.02008072142951567,0.007678182360195991,12.222442918443495
1994-12-15,-0.020347838255988404,0.007670299704794839,11.776066350866136
1994-12-16,-0.008950321513986115,0.007655750679289473,12.491631214944439
1994-12-19,-0.006261164301395672,0.0076625467276694795,13.929018691455203
1994-12-20,0.0007839538495033604,0.007344167320349137,13.423357944080465
1994-12-21,0.033872350707191856,0.0056577473741749006,13.207625057900756
1994-12-22,0.025028120353135952,0.005674779088825085,12.310437165348775
1994-12-23,0.02113583283976128,0.005611798957730705,11.74245657234248
1994-12-27,0.02211145079383403,0.005646453777048737,11.46374572492597
1994-12-28,0.017286617454653985,0.005806596187406897,12.788849560341312
1994-12-29,0.019372478892023537,0.005782981551780595,12.3018418108936
1994-12-30,0.017393865697353128,0.005986260122616619,14.608277256143912
1995-01-03,0.01281310458367435,0.005728705890298787,12.689427375855256
1995-01-04,0.01660554454583063,0.00580252110767118,12.770820953805716
1995-01-05,0.015909451475244474,0.005805504130148661,11.405351390085748
1995-01-06,0.02430872053154909,0.005492264574439391,13.013443200329306
1995-01-09,0.03534875793914449,0.004862752072755328,10.513280297700861
1995-01-10,0.03244726752173843,0.00484003753011479,12.34496899599742
1995-01-11,0.026381950459210435,0.004698283058885964,12.312237337751334
1995-01-12,0.022852648701446876,0.004665773011276833,10.604131561522696
1995-01-13,0.029660654800117925,0.0051798141243616395,12.04708277568725
1995-01-16,0.03268356045371079,0.00526872243003619,11.562677071567636
1995-01-17,0.028005700319126303,0.005218463790279194,11.402005077384885
1995-01-18,0.025580087775675553,0.005245820792495148,11.344518647594766
1995-01-19,0.02292153362272975,0.005388390987494105,11.842955566958302
1995-01-20,0.008462693674015753,0.005001648937244849,11.273411140805074
1995-01-23,0.014601751276481778,0.004963338234560279,10.891186902297498
1995-01-24,0.014926179883582469,0.004964810931125507,10.385944565501662
1995-01-25,0.012145956017160842,0.004865534339988428,9.661479683575521
1995-01-26,0.018311565572240784,0.00467858391667237,9.19023970026918
1995-01-27,0.021687581570189574,0.0047281921860364475,11.420821140914589
1995-01-30,0.029492403253430277,0.003862592412873315,10.188704088048116
1995-01-31,0.028668596565442073,0.0038300505471616847,11.755879486687116
1995-02-01,0.023437830809957427,0.003764228643510399,12.848455339227641
1995-02-02,0.02955202891537434,0.00390139231056882,11.788289480716973
1995-02-03,0.04309486062391543,0.0048241826601024915,12.911891697714024
1995-02-06,0.04644053964804962,0.00483888620563675,12.91263197969655
1995-02-07,0.04673178489485852,0.004835448607767655,13.462971335840464
1995-02-08,0.04602399910363508,0.004849730709390706,13.164466470966667
1995-02-09,0.04566938675715648,0.004857399734519077,12.87569784054846
1995-02-10,0.03477151118703947,0.00430182685097407,11.906999271191623
1995-02-13,0.028913723142512948,0.00418930841566565,11.286037411751035
1995-02-14,0.02990093317584841,0.004181513583366906,12.044735370544808
1995-02-15,0.03658079017224858,0.004230059571263826,12.975025107000038
1995-02-16,0.04113671100219429,0.003926403619276217,11.505910920476012
1995-02-17,0.040953655525443056,0.003939970749215602,10.801634680173994
1995-02-21,0.03748344299108841,0.0039659059149866295,12.031725210748633
1995-02-22,0.04378302846706594,0.00415333976508665,12.86463096930887
1995-02-23,0.04266699591607859,0.004153193273920237,12.906197922445111
1995-02-24,0.04428889171856265,0.0041460916370213265,12.636558767583635
1995-02-27,0.031840438448712316,0.004696862983821166,12.545757573071759
1995-02-28,0.04496979208653218,0.004714922686806347,13.109280164196072
1995-03-01,0.0341735273158541,0.005065739927894016,12.399173397495133
1995-03-02,0.035844639598980876,0.005044580608855395,13.09930148446762
1995-03-03,0.03002320729200436,0.004954455824778598,12.577639650232573
1995-03-06,0.016264807294879446,0.003952197891724457,11.358619773129229
1995-03-07,0.004212003542735543,0.004293218118983232,12.105705199284083
1995-03-08,0.005500171249133823,0.004319696945391791,11.956976469393481
1995-03-09,0.005176171696367637,0.004321409217812781,11.05881093278828
1995-03-10,0.02005886399935153,0.005405491185734667,12.16577655436517
1995-03-13,0.017770516758512045,0.005422521312395482,12.473428278520133
1995-03-14,0.02487072835238857,0.005605227607711656,12.316275916098562
1995-03-15,0.02161190244497857,0.005648817603714061,12.537176929007302
1995-03-16,0.022136309228506956,0.00567110281501384,9.923339198238729
1995-03-17,0.024468105221503,0.005643305829388655,11.40646434386837
1995-03-20,0.028432482919976465,0.005525293650847516,11.426288563310505
1995-03-21,0.02616917177238065,0.005583332920325714,11.555994532928862
1995-03-22,0.019578279495095385,0.005394839625537362,11.223922520551032
1995-03-23,0.018591054398340523,0.0053933577488131795,12.303657509006147
1995-03-24,0.030419655352411867,0.0061525181240473245,11.80560254159177
1995-03-27,0.04290234709907459,0.005750692972011492,11.791322060504474
1995-03-28,0.034258289250717056,0.005574385137864205,11.710964518881163
1995-03-29,0.04057244275531979,0.00526845962286761,12.413497299759758
1995-03-30,0.03730517968722058,0.005337522574797409,12.606193498512562
1995-03-31,0.03278577477626898,0.005489887786066742,13.20173078018776
1995-04-03,0.034700388905016366,0.005487973045531917,12.172003838488783
1995-04-04,0.04952087098338254,0.005113844265551008,11.110969193687714
1995-04-05,0.04682001139429093,0.005142374392878238,11.582460855933538
1995-04-06,0.05103941296224379,0.005112959485800466,12.77280873810987
1995-04-07,0.0347488282956403,0.004259671074036121,12.797743424153593
1995-04-10,0.0376497191610361,0.004213064508067458,12.561650487872974
1995-04-11,0.026642863512549964,0.004163620488896351,12.430419472617638
1995-04-12,0.03208011602329086,0.004116299173307306,11.924379271639218
1995-04-13,0.031605882646367434,0.004091451386464385,12.402465567990559
1995-04-17,0.024590340612204553,0.004411933464111811,12.094587859196112
1995-04-18,0.02112234276661873,0.0045248533745688695,12.70533466782146
1995-04-19,0.022756188602576444,0.004472213029385139,12.314931534737134
1995-04-20,0.02336578263656497,0.004472891628454127,12.244817283839346
1995-04-21,0.027768791821945138,0.004548799545535081,11.884495917930655
1995-04-24,0.02520280442163969,0.004194673016173688,12.037659911047468
1995-04-25,0.018283154407510382,0.004230829927717093,12.588613659630019
1995-04-26,0.019212739337180818,0.004225362072660457,12.227839029667624
1995-04-27,0.022008313182951378,0.004226461266135035,13.12675571694219
1995-04-28,0.025465501095239373,0.004169142137239361,11.781432363235949
1995-05-01,0.026816285323382427,0.004090884378470895,13.159082888234298
1995-05-02,0.02643848970855922,0.00408619505982937,12.33885813503812
1995-05-03,0.03399220718065199,0.004848650733181104,13.493514434977751
1995-05-04,0.0333742504593324,0.00486139945016536,12.648836749680669
1995-05-05,0.02832571797931882,0.004876031978658369,12.66001358269538
1995-05-08,0.03667206835117609,0.005007307529320275,12.117793192144138
1995-05-09,0.033836282826702924,0.005043672817258869,12.104045457048253
1995-05-10,0.03857971830040641,0.004903904302865966,12.70775963892501
1995-05-11,0.037834084293155046,0.004895029973521631,12.770536661790418
1995-05-12,0.03273130456835105,0.004824429571717796,11.457423325808623
1995-05-15,0.043692049918919285,0.0045369915085778775,11.899554278732099
1995-05-16,0.047854407747802474,0.004365596826721503,12.308633746480464
1995-05-17,0.04480767744675074,0.004525672942976872,12.15056522099821
1995-05-18,0.028077204651860033,0.005869763283611509,13.26698479771544
1995-05-19,0.023641991543945418,0.0058121338333638395,12.80463713160417
1995-05-22,0.023064803010852897,0.005759143655887879,12.283038316285214
1995-05-23,0.03530063856154264,0.005949756956045302,11.82628259408539
1995-05-24,0.033748381705492436,0.005970335672311772,12.82342080954183
1995-05-25,0.032149745626643966,0.0059700901661605375,12.847665971443902
1995-05-26,0.018776869622988412,0.0066464845759873015,13.158890080353258
1995-05-30,0.021257105660298814,0.006597779447283971,11.026808713825016
1995-05-31,0.040302674451802245,0.007941389350469862,13.24369743404947
1995-06-01,0.023311207972703363,0.00748186022000748,13.604914210233325
1995-06-02,0.024820020384736408,0.0074706873000827565,11.634266607494453
1995-06-05,0.03233569572543327,0.007523644366677065,12.457613159362927
1995-06-06,0.0231865321606477,0.007440334890743702,12.01854355302823
1995-06-07,0.018743735089489677,0.007565869008614642,10.643064971973882
1995-06-08,0.015155492787301661,0.007601155205669575,11.85723122498801
1995-06-09,0.006520681192832889,0.007727448594782356,12.627742412734825
1995-06-12,0.0115524368098181,0.007816049746232961,12.843973993864076
1995-06-13,0.01768887877972536,0.00809950153706454,11.695255355062795
1995-06-14,0.016204985142745265,0.008109083705457692,12.872364939970355
1995-06-15,0.024549463918153158,0.008067542144644972,12.522710182912336
1995-06-16,0.0427028438421051,0.00716974209323677,12.69189118226389
1995-06-19,0.05384246532473891,0.007443963489478914,11.810070125585671
1995-06-20,0.03959065076140944,0.007252955729756336,12.57002454806453
1995-06-21,0.029525962908488967,0.0070671580292208935,11.971621655408228
1995-06-22,0.04374083360683767,0.00751415476869321,12.601490784782536
1995-06-23,0.04075221241928584,0.007567140175668301,12.661600124083094
1995-06-26,0.04025844995290262,0.007611726480611076,11.797359769127505
1995-06-27,0.03847501800368969,0.007648549561251841,11.757446872843532
1995-06-28,0.022574042460952626,0.006294708416227101,12.267172448547784
1995-06-29,0.02349891151353045,0.006269552991462812,11.398647529267592
1995-06-30,0.022015834493267716,0.006281638769568983,13.478779687900316
1995-07-03,0.019583534784761936,0.00620324845327025,9.15915233520675
1995-07-05,0.025160121377401312,0.006196982449187005,12.92220610567321
1995-07-06,0.04376930804014423,0.006509060849832712,12.218500103788143
1995-07-07,0.05092633114693523,0.006439436391498944,13.085078868597058
1995-07-10,0.05770656556931231,0.006154563282289465,12.900221823922582
1995-07-11,0.04681463012065157,0.006342174516754195,12.949202136513597
1995-07-12,0.04841479672462601,0.006459815591235211,12.222934679005357
1995-07-13,0.04699366573508046,0.006502695952291406,12.281184756225146
1995-07-14,0.04158876203095452,0.0065208133562168384,13.206154742381907
1995-07-17,0.04429592095207324,0.006565843224164582,12.052344376474922
1995-07-18,0.023762108975543095,0.0066205139625702325,12.306827069415759
1995-07-19,0.015212728629901084,0.007113902959815225,13.095199764405486
1995-07-20,0.019529417102358337,0.007134778771530663,12.672635988772473
1995-07-21,0.005101799128045537,0.006537692150423216,11.451060699493427
1995-07-24,0.014483812640019078,0.006698192244230195,11.593592593037384
1995-07-25,0.03449261512699664,0.006153478559896488,11.58432477200052
1995-07-26,0.035714031269631574,0.006121477352043957,12.030534032473051
1995-07-27,0.03896785361729749,0.006253376559192433,12.142605550210915
1995-07-28,0.03415625311180559,0.006476898373652899,12.937480944364083
1995-07-31,0.03216581080451841,0.006526551267478018,12.744029856388185
1995-08-01,0.026609034258278097,0.006545576881253287,11.856522261533737
1995-08-02,0.020524844707615397,0.006566593073959494,12.390063641368315
1995-08-03,0.007317971856312555,0.0059533247419666525,13.992485346232892
1995-08-04,0.0039217933736275246,0.005877582141189327,12.390479526523466
1995-08-07,0.005600691902222454,0.005894674431437978,12.1709686470671
1995-08-08,0.010410628999774518,0.00577465518183831,13.766216316769363
